name,meters,location
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Canthigaster rostrata,85.344,Roatan
Holocentrus rufus,85.344,Roatan
Holocentrus rufus,85.344,Roatan
Pterois volitans,79.248,Roatan
Pterois volitans,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Canthigaster rostrata,79.248,Roatan
Haemulon flavolineatum,79.248,Roatan
Haemulon flavolineatum,79.248,Roatan
Vomerogobius flavus,73.152,Roatan
Vomerogobius flavus,73.152,Roatan
Canthidermis sufflamen,24.384,Roatan
Clepticus parrae,24.384,Roatan
Canthidermis sufflamen,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Holacanthus ciliaris,24.384,Roatan
Canthigaster jamestyleri,24.384,Roatan
Canthigaster jamestyleri,24.384,Roatan
Canthigaster jamestyleri,24.384,Roatan
Canthigaster jamestyleri,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Chromis insolata,24.384,Roatan
Chaetodon capistratus,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Acanthurus coeruleus,24.384,Roatan
Acanthurus coeruleus,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Gramma loreto,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Bodianus rufus,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis cyanea,24.384,Roatan
Carangoides ruber,24.384,Roatan
Abudefduf saxatilis,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Chromis insolata,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Stegastes partitus,24.384,Roatan
Cephalopholis cruentata,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Abudefduf saxatilis,24.384,Roatan
Thalassoma bifasciatum,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Scarus iseri,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis insolata,24.384,Roatan
Chaetodon striatus,24.384,Roatan
Chaetodon striatus,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Sparisoma viride,24.384,Roatan
Acanthurus coeruleus,18.288,Roatan
Scarus taeniopterus,18.288,Roatan
Chromis cyanea,18.288,Roatan
Chromis cyanea,18.288,Roatan
Abudefduf saxatilis,18.288,Roatan
Chromis cyanea,18.288,Roatan
Chromis cyanea,18.288,Roatan
Chromis cyanea,18.288,Roatan
Chromis cyanea,18.288,Roatan
Chromis cyanea,18.288,Roatan
Chromis cyanea,18.288,Roatan
Canthidermis sufflamen,18.288,Roatan
Sparisoma viride,18.288,Roatan
Sparisoma viride,18.288,Roatan
Abudefduf saxatilis,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Clepticus parrae,18.288,Roatan
Stegastes partitus,18.288,Roatan
Chromis cyanea,18.288,Roatan
Sparisoma aurofrenatum,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Abudefduf saxatilis,18.288,Roatan
Clepticus parrae,18.288,Roatan
Carangoides ruber,18.288,Roatan
Abudefduf saxatilis,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Scarus iseri,18.288,Roatan
Carangoides ruber,18.288,Roatan
Chromis cyanea,18.288,Roatan
Chromis cyanea,18.288,Roatan
Chromis cyanea,18.288,Roatan
Chromis cyanea,18.288,Roatan
Scarus iseri,18.288,Roatan
Scarus iseri,18.288,Roatan
Scarus iseri,18.288,Roatan
Haemulon flavolineatum,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Chromis insolata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Canthigaster rostrata,18.288,Roatan
Gramma loreto,18.288,Roatan
Halichoeres garnoti,18.288,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Chromis cyanea,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis cyanea,24.384,Roatan
Clepticus parrae,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Gramma loreto,24.384,Roatan
Gramma loreto,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Gramma loreto,24.384,Roatan
Gramma loreto,24.384,Roatan
Stegastes partitus,24.384,Roatan
Halichoeres garnoti,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Scarus taeniopterus,24.384,Roatan
Chromis insolata,24.384,Roatan
Chromis insolata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Canthigaster rostrata,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Clepticus parrae,24.384,Roatan
Canthidermis sufflamen,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Holacanthus ciliaris,30.48,Roatan
Holacanthus ciliaris,30.48,Roatan
Chaetodon capistratus,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis cyanea,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Ocyurus chrysurus,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Scarus iseri,30.48,Roatan
Hypoplectrus puella,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Stegastes xanthurus,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Stegastes xanthurus,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Chromis insolata,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Halichoeres garnoti,30.48,Roatan
Holacanthus ciliaris,30.48,Roatan
Chromis cyanea,30.48,Roatan
Chromis cyanea,30.48,Roatan
Carangoides ruber,30.48,Roatan
Halichoeres garnoti,30.48,Roatan
Serranus chionaraia,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Halichoeres garnoti,30.48,Roatan
Thalassoma bifasciatum,30.48,Roatan
Stegastes partitus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Halichoeres garnoti,30.48,Roatan
Halichoeres garnoti,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Canthigaster rostrata,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Coryphopterus personatus,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
Clepticus parrae,30.48,Roatan
